city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Pristina,forecast,2026-04-18 11:00:00.000000,14.4,13.33,14.4,16.8,1015,55,Clear,clear sky,6.98,18,9.02,0,10000,0.0,11,18,4
Pristina,forecast,2026-04-18 14:00:00.000000,16.19,15.04,16.19,17.68,1015,45,Clear,clear sky,7.56,14,7.74,6,10000,0.0,14,18,4
Pristina,forecast,2026-04-18 17:00:00.000000,15.79,14.65,15.79,15.79,1015,47,Clouds,few clouds,6.64,16,6.63,19,10000,0.0,17,18,4
Pristina,forecast,2026-04-18 20:00:00.000000,12.69,11.63,12.69,12.69,1017,62,Clear,clear sky,2.8,34,5.3,9,10000,0.0,20,18,4
Pristina,forecast,2026-04-18 23:00:00.000000,10.48,9.49,10.48,10.48,1019,73,Clear,clear sky,0.42,349,0.82,1,10000,0.0,23,18,4
Pristina,forecast,2026-04-19 02:00:00.000000,6.23,6.23,6.23,6.23,1019,78,Clear,clear sky,0.78,315,0.75,3,10000,0.0,2,19,4
Pristina,forecast,2026-04-19 05:00:00.000000,4.96,4.96,4.96,4.96,1019,84,Clear,clear sky,0.71,6,0.66,1,10000,0.0,5,19,4
Pristina,forecast,2026-04-19 08:00:00.000000,8.85,8.85,8.85,8.85,1019,70,Clear,clear sky,1.12,299,1.02,1,10000,0.0,8,19,4
Pristina,forecast,2026-04-19 11:00:00.000000,14.08,12.85,14.08,14.08,1018,50,Clear,clear sky,1.36,304,1.8,0,10000,0.0,11,19,4
Pristina,forecast,2026-04-19 14:00:00.000000,16.58,15.36,16.58,16.58,1017,41,Clear,clear sky,1.97,262,1.91,4,10000,0.0,14,19,4
Pristina,forecast,2026-04-19 17:00:00.000000,16.95,15.64,16.95,16.95,1014,36,Clouds,few clouds,2.01,262,2.77,18,10000,0.0,17,19,4
Pristina,forecast,2026-04-19 20:00:00.000000,11.44,9.97,11.44,11.44,1015,51,Clouds,few clouds,0.59,204,0.68,11,10000,0.0,20,19,4
Pristina,forecast,2026-04-19 23:00:00.000000,9.55,9.55,9.55,9.55,1015,55,Clouds,scattered clouds,1.25,170,1.31,27,10000,0.0,23,19,4
Pristina,forecast,2026-04-20 02:00:00.000000,8.15,8.15,8.15,8.15,1015,63,Clouds,few clouds,0.76,198,0.88,20,10000,0.0,2,20,4
Pristina,forecast,2026-04-20 05:00:00.000000,6.85,6.85,6.85,6.85,1015,76,Clouds,broken clouds,0.9,193,1.05,59,10000,0.0,5,20,4
Pristina,forecast,2026-04-20 08:00:00.000000,10.52,9.46,10.52,10.52,1015,70,Clouds,broken clouds,1.31,223,3.81,79,10000,0.0,8,20,4
Pristina,forecast,2026-04-20 11:00:00.000000,14.73,13.72,14.73,14.73,1015,56,Clouds,overcast clouds,6.03,283,6.2,99,10000,0.0,11,20,4
Pristina,forecast,2026-04-20 14:00:00.000000,16.53,15.44,16.53,16.53,1014,46,Clouds,overcast clouds,4.27,320,5.74,97,10000,0.0,14,20,4
Pristina,forecast,2026-04-20 17:00:00.000000,14.66,13.64,14.66,14.66,1013,56,Clouds,overcast clouds,2.32,353,2.77,86,10000,0.0,17,20,4
Pristina,forecast,2026-04-20 20:00:00.000000,11.84,10.96,11.84,11.84,1013,72,Clouds,overcast clouds,1.92,97,2.48,90,10000,0.0,20,20,4
Pristina,forecast,2026-04-20 23:00:00.000000,9.81,9.14,9.81,9.81,1013,83,Clouds,overcast clouds,1.8,126,1.84,95,10000,0.0,23,20,4
Pristina,forecast,2026-04-21 02:00:00.000000,7.63,7.63,7.63,7.63,1013,90,Clouds,broken clouds,1.15,156,0.52,62,10000,0.0,2,21,4
Pristina,forecast,2026-04-21 05:00:00.000000,7.0,4.79,7.0,7.0,1014,88,Rain,light rain,3.18,15,5.28,100,10000,0.81,5,21,4
Pristina,forecast,2026-04-21 08:00:00.000000,6.59,5.56,6.59,6.59,1015,88,Rain,light rain,1.67,56,3.82,100,10000,1.0,8,21,4
Pristina,forecast,2026-04-21 11:00:00.000000,6.89,4.7,6.89,6.89,1016,85,Rain,light rain,3.12,34,5.16,100,10000,1.0,11,21,4
Pristina,forecast,2026-04-21 14:00:00.000000,7.36,7.36,7.36,7.36,1015,84,Rain,light rain,1.19,13,2.79,100,10000,1.0,14,21,4
Pristina,forecast,2026-04-21 17:00:00.000000,7.3,6.64,7.3,7.3,1015,87,Rain,light rain,1.44,330,2.8,100,10000,1.0,17,21,4
Pristina,forecast,2026-04-21 20:00:00.000000,6.52,5.16,6.52,6.52,1016,93,Rain,moderate rain,1.98,321,4.38,100,10000,1.0,20,21,4
Pristina,forecast,2026-04-21 23:00:00.000000,5.98,5.98,5.98,5.98,1017,92,Rain,light rain,1.13,352,3.86,100,10000,1.0,23,21,4
Pristina,forecast,2026-04-22 02:00:00.000000,5.35,4.03,5.35,5.35,1017,92,Rain,light rain,1.76,9,3.23,100,10000,1.0,2,22,4
Pristina,forecast,2026-04-22 05:00:00.000000,2.82,2.82,2.82,2.82,1018,91,Clouds,broken clouds,1.2,19,1.12,73,10000,0.0,5,22,4
Pristina,forecast,2026-04-22 08:00:00.000000,5.15,3.57,5.15,5.15,1019,75,Clouds,broken clouds,1.97,20,4.74,52,10000,0.0,8,22,4
Pristina,forecast,2026-04-22 11:00:00.000000,9.48,7.68,9.48,9.48,1017,53,Clouds,few clouds,3.36,17,3.94,15,10000,0.0,11,22,4
Pristina,forecast,2026-04-22 14:00:00.000000,9.89,7.89,9.89,9.89,1016,53,Clouds,broken clouds,3.95,26,4.55,59,10000,0.0,14,22,4
Pristina,forecast,2026-04-22 17:00:00.000000,10.43,8.81,10.43,10.43,1015,49,Clouds,overcast clouds,4.43,36,4.84,87,10000,0.0,17,22,4
Pristina,forecast,2026-04-22 20:00:00.000000,4.92,2.4,4.92,4.92,1017,75,Clouds,broken clouds,3.02,61,6.52,60,10000,0.0,20,22,4
Pristina,forecast,2026-04-22 23:00:00.000000,3.03,3.03,3.03,3.03,1018,79,Clear,clear sky,1.02,94,0.96,4,10000,0.0,23,22,4
Pristina,forecast,2026-04-23 02:00:00.000000,1.84,1.84,1.84,1.84,1018,82,Clear,clear sky,0.64,60,0.56,7,10000,0.0,2,23,4
Pristina,forecast,2026-04-23 05:00:00.000000,0.88,0.88,0.88,0.88,1017,83,Clear,clear sky,0.67,15,0.57,8,10000,0.0,5,23,4
Pristina,forecast,2026-04-23 08:00:00.000000,5.39,5.39,5.39,5.39,1017,66,Clear,clear sky,1.03,339,1.29,4,10000,0.0,8,23,4
Pristina,current,2026-04-18 08:45:39.331454,13.2,12.12,13.2,13.2,1015,59,Clear,clear sky,4.47,301,7.15,0,10000,,8,18,4
Prizren,forecast,2026-04-18 11:00:00.000000,15.46,14.55,15.46,17.47,1015,57,Clouds,few clouds,5.4,31,7.61,22,10000,0.0,11,18,4
Prizren,forecast,2026-04-18 14:00:00.000000,17.48,16.51,17.48,19.0,1014,47,Clouds,scattered clouds,5.43,38,6.48,36,10000,0.0,14,18,4
Prizren,forecast,2026-04-18 17:00:00.000000,17.2,16.2,17.2,17.2,1014,47,Clouds,overcast clouds,3.99,36,5.23,95,10000,0.0,17,18,4
Prizren,forecast,2026-04-18 20:00:00.000000,14.23,13.2,14.23,14.23,1017,57,Clouds,overcast clouds,2.6,76,4.72,93,10000,0.0,20,18,4
Prizren,forecast,2026-04-18 23:00:00.000000,11.47,10.42,11.47,11.47,1019,67,Clouds,few clouds,2.11,104,2.05,18,10000,0.0,23,18,4
Prizren,forecast,2026-04-19 02:00:00.000000,7.99,7.33,7.99,7.99,1019,70,Clear,clear sky,1.52,118,1.52,9,10000,0.0,2,19,4
Prizren,forecast,2026-04-19 05:00:00.000000,8.57,7.93,8.57,8.57,1019,68,Clear,clear sky,1.58,125,1.41,0,10000,0.0,5,19,4
Prizren,forecast,2026-04-19 08:00:00.000000,11.82,10.57,11.82,11.82,1019,58,Clear,clear sky,1.3,22,1.63,0,10000,0.0,8,19,4
Prizren,forecast,2026-04-19 11:00:00.000000,15.73,14.59,15.73,15.73,1018,47,Clear,clear sky,2.37,337,1.79,6,10000,0.0,11,19,4
Prizren,forecast,2026-04-19 14:00:00.000000,18.56,17.46,18.56,18.56,1016,38,Clear,clear sky,2.39,310,1.99,8,10000,0.0,14,19,4
Prizren,forecast,2026-04-19 17:00:00.000000,18.85,17.76,18.85,18.85,1014,37,Clear,clear sky,1.69,296,2.28,9,10000,0.0,17,19,4
Prizren,forecast,2026-04-19 20:00:00.000000,14.21,13.04,14.21,14.21,1015,52,Clear,clear sky,1.82,164,1.68,7,10000,0.0,20,19,4
Prizren,forecast,2026-04-19 23:00:00.000000,12.69,11.63,12.69,12.69,1015,62,Clouds,few clouds,2.31,181,2.01,11,10000,0.0,23,19,4
Prizren,forecast,2026-04-20 02:00:00.000000,11.48,10.62,11.48,11.48,1015,74,Clouds,few clouds,2.28,186,2.06,18,10000,0.0,2,20,4
Prizren,forecast,2026-04-20 05:00:00.000000,10.89,10.05,10.89,10.89,1015,77,Clouds,overcast clouds,2.41,191,2.15,93,10000,0.0,5,20,4
Prizren,forecast,2026-04-20 08:00:00.000000,14.09,13.43,14.09,14.09,1014,72,Clouds,overcast clouds,2.57,240,4.34,96,10000,0.0,8,20,4
Prizren,forecast,2026-04-20 11:00:00.000000,17.68,16.89,17.68,17.68,1014,53,Rain,light rain,3.07,275,5.57,97,10000,0.2,11,20,4
Prizren,forecast,2026-04-20 14:00:00.000000,16.06,15.34,16.06,16.06,1014,62,Rain,light rain,1.78,297,2.62,98,10000,0.2,14,20,4
Prizren,forecast,2026-04-20 17:00:00.000000,15.26,14.72,15.26,15.26,1013,72,Rain,light rain,0.84,228,2.15,99,10000,0.95,17,20,4
Prizren,forecast,2026-04-20 20:00:00.000000,12.52,12.02,12.52,12.52,1013,84,Rain,light rain,1.55,176,1.51,72,10000,0.9,20,20,4
Prizren,forecast,2026-04-20 23:00:00.000000,11.63,11.04,11.63,11.63,1013,84,Clouds,few clouds,2.12,177,1.88,17,10000,0.0,23,20,4
Prizren,forecast,2026-04-21 02:00:00.000000,11.33,10.63,11.33,11.33,1012,81,Clouds,scattered clouds,2.0,189,1.97,40,10000,0.0,2,21,4
Prizren,forecast,2026-04-21 05:00:00.000000,11.02,10.68,11.02,11.02,1013,96,Rain,light rain,1.02,213,1.64,100,10000,1.0,5,21,4
Prizren,forecast,2026-04-21 08:00:00.000000,10.33,9.93,10.33,10.33,1013,96,Rain,light rain,1.61,34,2.04,100,4136,1.0,8,21,4
Prizren,forecast,2026-04-21 11:00:00.000000,9.36,8.52,9.36,9.36,1015,95,Rain,light rain,1.91,2,2.44,100,1940,1.0,11,21,4
Prizren,forecast,2026-04-21 14:00:00.000000,8.83,8.83,8.83,8.83,1015,95,Rain,light rain,1.21,7,1.34,100,4441,1.0,14,21,4
Prizren,forecast,2026-04-21 17:00:00.000000,8.62,7.72,8.62,8.62,1014,96,Rain,light rain,1.85,8,2.37,100,4153,0.91,17,21,4
Prizren,forecast,2026-04-21 20:00:00.000000,7.8,7.26,7.8,7.8,1016,95,Rain,light rain,1.4,34,2.31,100,10000,1.0,20,21,4
