hour,mean,median,count
0,6.047,6.175,162
1,5.698,5.818,162
2,5.487,5.591,162
3,4.926,4.805,162
4,4.908,4.852,162
5,4.398,4.239,162
6,5.025,4.845,162
7,5.671,5.596,162
8,5.851,5.55,162
9,5.959,5.596,162
10,6.517,5.706,162
11,6.23,5.792,162
12,6.433,6.301,162
13,6.781,7.138,162
14,6.518,6.973,189
15,7.063,7.485,189
16,7.092,7.508,189
17,7.034,7.068,189
18,6.971,6.953,189
19,7.969,8.004,189
20,7.408,7.732,189
21,7.159,7.453,189
22,6.92,6.878,189
23,6.716,6.765,189
